Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2014-1 RIA	3Ccar	45	INTERACTIVE FULLY ELECTRICAL VEHICLES SRL		Interactive Fully Electrical Vehicles Srl	IT	Free-Rider		IT	301,250	90,375	301,250	97,906	 301,250.00 	 301,250.00 	188,281.25	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	43	CONSIGLIO NAZIONALE DELLE RICERCHE		Italian National Research Council (IMEM-CNR)	IT	Member of AENEAS		IT	108,750	32,625	108,750	35,344	 -   	 -   	67,968.75	0		1	B							1	0	0	0.00 	0.00 	67,968.75 			340€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	37	IXION INDUSTRY & AEROSPACE SL		IXION Industry and Aerospace SL	ES	IA Member		ES	684,875	362,984	684,875	222,585	 -   	 -   	585,568.45	0								 1 		0	1	0	585,568.45 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	33	LANGE RESEARCH AIRCRAFT GMBH		Lange Research Aircraft GmbH 	DE	Free-Rider		DE	485,686	163,684	557,441	145,706	 485,685.75 	 557,441.00 	309,389.72	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	25	ELEKTRONIKAS UN DATORZINATNU INSTITUTS		Latvian Institute of Electronics and Computer Science	LV	IA Member		LV	349,200	175,000	363,750	118,219	 -   	 -   	293,218.75	0								 1 		0	1	0	293,218.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	27	Murata Electronics Oy		Murata Electronics Oy	FI	ENIAC/ECSEL DoA		FI	1,146,525	114,653	996,688	373,758	 -   	 -   	488,411.00	0	1				9/18/2013					1	0	0	0.00 	488,411.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	18	INSTITUTUL NATIONAL DE CERCETAREDEZVOLTARE PENTRU MICROTEHNOLOGIE 		Nat. Inst. for R&D in Microtechnologies (IMT-Bucharest)	RO	Member of AENEAS		RO	75,000	75,000	150,000	48,750	 -   	 -   	123,750.00	0		1	B							1	0	0	0.00 	0.00 	123,750.00 			619€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	21	NXP SEMICONDUCTORS NETHERLANDS BV		NXP Semiconductors Netherlands BV	NL	Member of AENEAS		NL	9,170,400	1,375,560	7,620,000	2,446,500	 -   	 -   	3,822,060.00	1	1	1	C							3	0	0	1,274,020.00 	1,274,020.00 	1,274,020.00 			6,370€	0.262521723	0.087507241	725€
ECSEL-2014-1 RIA	3Ccar	29	OFFIS EV		OFFIS eV	DE	Member of AENEAS		DE	578,458	339,029	720,856	339,029	 -   	 -   	678,058.00	1		1	B							2	0	0	339,029.00 	0.00 	339,029.00 			1,695€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	28	OKMETIC OYJ		Okmetic Oyj	FI	ENIAC/ECSEL DoA		FI	483,490	48,349	351,700	131,888	 -   	 -   	180,236.50	0					8/27/2008		1			0	1	0	0.00 	0.00 	180,236.50 			901€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	10	ON SEMICONDUCTOR BELGIUM BVBA		ON Semiconductor Belgium	BE	Member of AENEAS		BE	4,958,182	1,172,968	5,544,436	1,801,942	 -   	 -   	2,974,910.00	0		1	C							1	0	0	0.00 	0.00 	2,974,910.00 			14,875€	0.204334442	0.204334442	1,692€
ECSEL-2014-1 RIA	3Ccar	49	ON Design Czech s.r.o.		ON Semiconductor Belgium	BE	Member of AENEAS		CZ	448,125	168,047	448,125	145,641	 -   	 -   	313,688.00	0		1	C							1	0	0	0.00 	0.00 	313,688.00 			1,568€	0.02154595	0.02154595	178€
ECSEL-2014-1 RIA	3Ccar	15	Ostbayerische Technische Hochschule Amberg-Weiden		OTH Amberg-Weiden - Technical University of Applied Science	DE	ECSEL DoA		DE	270,980	173,968	400,000	144,974	 -   	 -   	318,942.30	0						6/13/2016				0	1	0	0.00 	0.00 	318,942.30 			3,508€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	11	QINETIQ LIMITED		QinetiQ	GB	Free-Rider		GB	299,578	74,894	299,578	74,894	 299,578.00 	 299,578.00 	149,788.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	13	SIEMENS AKTIENGESELLSCHAFT		Siemens AG	DE	Member of AENEAS		DE	2,758,931	590,968	2,235,098	689,733	 -   	 -   	1,280,700.71	1	1	1	C							3	0	0	426,900.24 	426,900.24 	426,900.24 			2,135€	0.087966112	0.029322037	243€
ECSEL-2014-1 RIA	3Ccar	42	SOLBIAN ENERGIE ALTERNATIVE SRL		Solbian Energie Alternative Srl 	IT	Free-Rider		IT	185,000	55,500	185,000	60,125	 185,000.00 	 185,000.00 	115,625.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	19	STMICROELECTRONICS (GRAND OUEST) SAS		STMicroelectronics International NV	FR	Member of AENEAS		FR	3,751,337	187,567	2,844,142	924,346	 -   	 -   	1,111,913.01	1	1	1	C							3	0	0	370,637.67 	370,637.67 	370,637.67 			1,853€	0.076372772	0.025457591	211€
ECSEL-2014-1 RIA	3Ccar	20	TENNECO AUTOMOTIVE EUROPE BVBA		Tenneco Automotive Europe BVBA	BE	Free-Rider		BE	1,296,841	0	1,667,750	542,019	 1,296,841.00 	 1,667,750.00 	542,019.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	32	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO		TNO 	NL	Member of AENEAS		NL	895,205	268,562	612,794	209,158	 -   	 -   	477,720.00	1		1	B							2	0	0	238,860.00 	0.00 	238,860.00 			1,194€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	39	TORINO E-DISTRICT CONSORZIO		Torino E-District Consorzio	IT	Free-Rider		IT	249,962	74,989	249,963	81,238	 249,962.00 	 249,963.00 	156,227.30	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	24	TTTECH COMPUTERTECHNIK AG		TTTech Computertechnik AG	AT	IA Member		AT	950,855	138,001	865,025	281,133	 -   	 -   	419,134.45	1										1	0	0	419,134.45 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	14	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE	760,182	381,841	1,072,227	395,295	 -   	 -   	777,135.54	0		1	B							1	0	0	0.00 	0.00 	777,135.54 	ilk@ilk.mw.tu-dresden.de		3,886€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	41	UAB Metis Baltic		UAB Metis Baltic	LT	Free-Rider		LT	0	0	393,750	127,969	 -   	 393,750.00 	127,968.75	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	46	UNIVERSITA DI PISA		University of Pisa	IT	IA Member		IT	181,250	54,375	181,250	58,906	 -   	 -   	113,281.25	1										1	0	0	113,281.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	16	VALEO EQUIPEMENTS ELECTRIQUES MOTEUR SAS		Valeo SAS	FR	IA Member		FR	977,058	48,853	977,500	317,544	 -   	 -   	366,396.67	1										1	0	0	366,396.67 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	22	VALEO SYSTEMES DE CONTROLE MOTEUR SAS		Valeo SAS	FR	IA Member		FR	2,023,532	101,177	2,063,531	670,648	 -   	 -   	771,824.48	1										1	0	0	771,824.48 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	40	VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS		Vilnius Gediminas Technical University (VGTU)	LT	Free-Rider		LT	0	0	205,000	66,625	 -   	 205,000.00 	66,625.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	31	Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH		VIRTUAL VEHICLE Research Center (Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH)	AT	IA Member		AT	751,579	235,938	730,650	237,461	 -   	 -   	473,399.25	1										1	0	0	473,399.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	3Ccar	26	TEKNOLOGIAN TUTKIMUSKESKUS VTT		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI	1,135,324	462,853	1,021,151	331,874	 -   	 -   	794,727.08	1	1	1	B							3	0	0	264,909.03 	264,909.03 	264,909.03 			1,325€	0	0	0€
ECSEL-2015-1 RIA	3DAM	11	ADAMA INNOVATIONS LTD	ADAMA INNOVATIONS LTD	ADAMA INNOVATIONS LTD	IE	Free-Rider		IE		201,200		123,000			324,200.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	2	APPLIED MATERIALS ISRAEL LTD	AMIL	Applied Materials Israel Ltd	IL	Member of AENEAS		IL		677,500		703,125			1,380,625.00			1	C							1	0	0	0.00 	0.00 	1,380,625.00 			6,903€	0.409677324	0.409677324	1,991€
ECSEL-2015-1 RIA	3DAM	17	APPLIED MATERIALS FRANCE	APPLIED MATERIALS FRANCE	Applied Materials Israel Ltd	IL	Member of AENEAS		FR		15,050		57,012			72,061.56			1	C							1	0	0	0.00 	0.00 	72,061.56 			360€	0.02138306	0.02138306	104€
ECSEL-2015-1 RIA	3DAM	8	Attolight Sàrl	Attolight	Attolight Sàrl	CH	Free-Rider		CH		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	6	JORDAN VALLEY SEMICONDUCTORS LTD	JV	Bruker JV Israel Ltd	IL	Member of AENEAS		IL		356,250		381,094			737,343.75			1	C							1	0	0	0.00 	0.00 	737,343.75 			3,687€	0.218794397	0.218794397	1,063€
ECSEL-2015-1 RIA	3DAM	10	CAMECA	CAMECA	CAMECA	FR	Free-Rider		FR		83,737		344,563			428,299.25											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	15	CAPRES A/S	CAPRES A/S	CAPRES A/S	DK	Free-Rider		DK		0		219,390			219,390.38											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	7	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES	CEA	CEA-LETI	FR	Member of AENEAS		FR		203,525		525,063			728,587.00	1	1	1	B							3	0	0	242,862.33 	242,862.33 	242,862.33 			1,214€	0	0	0€
ECSEL-2015-1 RIA	3DAM	16	DANMARKS TEKNISKE UNIVERSITET	DTU	DANMARKS TEKNISKE UNIVERSITET	DK	IA Member		DK		0		191,259			191,258.50	1										1	0	0	191,258.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	14	TECHNISCHE UNIVERSITEIT EINDHOVEN	TU/e	Eindhoven University of Technology	NL	Member of AENEAS		NL		126,775		145,180			271,954.22	1		1	B							2	0	0	135,977.11 	0.00 	135,977.11 			680€	0	0	0€
ECSEL-2015-1 RIA	3DAM	1	FEI ELECTRON OPTICS BV	FEI	FEI Electron Optics BV	NL	ENIAC/ECSEL DoA		NL		665,085		975,813			1,640,897.50						6/11/2014		1			0	1	0	0.00 	0.00 	1,640,897.50 			8,204€	0	0	0€
ECSEL-2015-1 RIA	3DAM	12	FEI SAS		FEI SAS	FR	IA Member		FR		45,058		207,500			252,558.00								1			0	1	0	0.00 	0.00 	252,558.00 			1,263€	0	0	0€
ECSEL-2015-1 RIA	3DAM	3	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW	IMEC	IMEC	BE	Member of AENEAS		BE		873,666		873,666			1,747,332.00	1	1	1	B							3	0	0	582,444.00 	582,444.00 	582,444.00 			2,912€	0	0	0€
ECSEL-2015-1 RIA	3DAM	5	NOVA MEASURING INSTRUMENTS LTD	NVMI	Nova Measuring Instruments Ltd	IL	Member of AENEAS		IL		580,000		600,000			1,180,000.00			1	C							1	0	0	0.00 	0.00 	1,180,000.00 			5,900€	0.350145219	0.350145219	1,702€
ECSEL-2015-1 RIA	3DAM	9	SEMILAB FELVEZETO FIZIKAI LABORATORIUM RESZVENYTARSASAG	SEMILAB ZRT	Semilab Semiconductor Physics Laboratory Co Ltd	HU	Member of AENEAS		HU		530,000		531,250			1,061,250.00			1	A							1	0	0	0.00 	0.00 	1,061,250.00 			5,306€	0	0	0€
ECSEL-2015-1 RIA	3DAM	13	STMICROELECTRONICS CROLLES 2 SAS	STM CROLLES	STMicroelectronics International NV	FR	Member of AENEAS		FR		0		0			0.00	1	1	1	C							3	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	3DAM	4	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO	TNO	TNO 	NL	Member of AENEAS		NL		583,443		628,813			1,212,255.64	1		1	B							2	0	0	606,127.82 	0.00 	606,127.82 			3,031€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	11	EDC ELECTRONIC DESIGN CHEMNITZ GMBH		EDC ELECTRONIC DESIGN CHEMNITZ GMBH	DE	Free-Rider		DE	597,525	134,384	560,367	134,443	 597,524.50 	 560,366.75 	268,827.01	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	6	Roth &Rau - Ortner GmbH		Fabmatics GmbH	DE	Member of AENEAS		DE	1,067,600	160,014	848,241	160,140	 -   	 -   	320,154.00	0		1	A							1	0	0	0.00 	0.00 	320,154.00 			1,601€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	13	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	15,075,852	5,310,750	11,336,051	5,310,501	 -   	 -   	10,621,250.55	1	1	1	B							3	0	0	3,540,416.85 	3,540,416.85 	3,540,416.85 			17,702€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	2	Heimann Sensor GmbH		Heimann Sensor GmbH	DE	Free-Rider		DE	4,287,151	857,196	2,920,501	857,430	 4,287,150.95 	 2,920,501.40 	1,714,626.19	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	14	IMMS INSTITUT FUER MIKROELEKTRONIK- UND MECHATRONIK-SYSTEME GMBH		IMMS GmbH - Institute for micro-electronic and mechatronic systems GMBH	DE	Free-Rider		DE	1,654,352	620,335	1,480,988	620,382	 1,654,352.12 	 1,480,988.05 	1,240,717.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	15	KPS Medical Biotechnology and Healthcare Services Ltd.		KPS Medical Biotechnology and Healthcare Services Ltd	HU	Free-Rider		HU	326,396	154,222	326,396	74,255	 326,396.00 	 326,396.00 	228,477.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	10	MAZeT GmbH		MAZeT GmbH	DE	Free-Rider		DE	902,785	180,524	666,947	180,557	 902,785.00 	 666,947.40 	361,081.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	3	OKMETIC OYJ		Okmetic Oyj	FI	ENIAC/ECSEL DoA		FI	512,801	76,920	400,283	100,071	 -   	 -   	176,990.75	0					8/27/2008		1			0	1	0	0.00 	0.00 	176,990.75 	markku.tilli@okmetic.com		885€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	8	SenseAir AB		SenseAir AB	SE	Free-Rider		SE	1,820,063	637,022	1,820,063	414,064	 1,820,063.00 	 1,820,063.00 	1,051,086.30	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	9	Silicon Biosystems 		Silicon Biosystems 	IT	Free-Rider		IT	4,795,075	732,595	4,795,075	779,200	 4,795,075.00 	 4,795,075.00 	1,511,794.85	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	7	SMARTRAC TECHNOLOGY Dresden GmbH 		SMARTRAC Technology Dresden GmbH 	DE	Free-Rider		DE	604,394	90,624	461,808	90,659	 604,394.20 	 461,808.40 	181,283.13	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	5	SYSTEMA Systementwicklung Dipl.-Inf. Manfred Austen GmbH		SYSTEMA GmbH	DE	Member of AENEAS		DE	1,786,371	357,432	1,267,969	357,274	 -   	 -   	714,706.21	0		1	A							1	0	0	0.00 	0.00 	714,706.21 	Soeren.Schaarschmidt@systemagmbh.de	Manfred.Austen@systemagmbh.de	3,574€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	12	TECHNIKON FORSCHUNGS- UND PLANUNGSGESELLSCHAFT MBH		TECHNIKON Forschungs- und Planungsgesellschaft mbH 	AT	Free-Rider		AT	364,039	79,664	396,458	90,194	 364,039.00 	 396,458.00 	169,858.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	ADMONT	1	X-FAB Dresden GmbH & Co. KG		X-FAB Semiconductor Foundries AG	DE	Member of AENEAS		DE	13,019,561	1,952,076	12,045,970	1,952,934	 -   	 -   	3,905,010.07	0		1	C							1	0	0	0.00 	0.00 	3,905,010.07 			19,525€	1	1	33,639€
ECSEL-2015-1 RIA	AMASS	8	AIT Austrian Institute of Technology GmbH		AIT Austrian Institute of Technology GmbH	AT	ENIAC/ECSEL DoA		AT		0		321,395			321,395.00	1	1				10/18/2011		1			2	0	0	160,697.50 	160,697.50 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	30	ALLIANCE POUR LES TECHNOLOGIES DE L'INFORMATIQUE		ALLIANCE POUR LES TECHNOLOGIES DE L'INFORMATIQUE	FR	Free-Rider		FR		41,297		187,875			229,172.10											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	25	ALTEN SVERIGE AKTIEBOLAG		ALTEN SVERIGE AB	SE	Free-Rider		SE		243,466		243,466			486,932.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	20	AVL LIST GMBH		AVL List GmbH	AT	ENIAC/ECSEL DoA		AT		0		0			0.00	1	1				10/28/2011		1			2	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	11	Berner&Mattner Systemtechnik GmbH		Berner&Mattner Systemtechnik GmbH	DE	IA Member		DE		312,884		312,884			625,768.76	1										1	0	0	625,768.76 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	23	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR		98,898		200,946			299,843.05	1	1	1	B							3	0	0	99,947.68 	99,947.68 	99,947.68 			500€	0	0	0€
ECSEL-2015-1 RIA	AMASS	17	CENTRO DE INNOVACION Y SOLUCIONES EMPRESARIALES Y TECNOLOGICAS SL		CENTRO DE INNOVACION Y SOLUCIONES EMPRESARIALES Y TECNOLOGICAS SL	ES	Free-Rider		ES		245,128		245,128			490,255.65											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	24	CLEARSY SAS		CLEARSY SAS	FR	Free-Rider		FR		38,071		173,504			211,575.36											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	29	Comentor AB		Comentor AB	SE	Free-Rider		SE		56,226		56,226			112,452.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	6	ECLIPSE FOUNDATION EUROPE GMBH		ECLIPSE FOUNDATION EUROPE GMBH	DE	Free-Rider		DE		0		71,250			71,250.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	9	FONDAZIONE BRUNO KESSLER		FONDAZIONE BRUNO KESSLER	IT	IA Member		IT		125,680		201,089			326,768.75	1										1	0	0	326,768.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	1	FUNDACION TECNALIA RESEARCH & INNOVATION		FUNDACION TECNALIA RESEARCH & INNOVATION	ES	IA Member		ES		327,964		524,743			852,706.50	1										1	0	0	852,706.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	12	GMV AEROSPACE AND DEFENCE SA UNIPERSONAL		GMV	ES	Free-Rider		ES		83,281		83,281			166,562.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
