Call	Proposal Acronym	Position	Legal Name	parent	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Membership Status	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / sum of memberships for AENEAS members only	AENEAS extra var contr 2016
ECSEL-2014-1	MANTIS	1	MONDRAGON GOI ESKOLA POLITEKNIKOA J.M.A. S.COOP.	MONDRAGON GOI ESKOLA POLITEKNIKOA J.M.A. S.COOP.		ES	 1,061,060.00 	562,361.80  	 1,061,060.00 	344,844.50  	 -   	 -   	907,206.30	1			B						1	0	0	907206.3	0	0			0	0	0€
ECSEL-2014-1	MANTIS	2	MONDRAGON CORPORACION COOPERATIVA SCOOP	MONDRAGON CORPORACION COOPERATIVA SCOOP		ES	 543,750.00 	233,812.50  	 543,750.00 	176,718.75  	 -   	 -   	410,531.25	1			C						1	0	0	410531.25	0	0			0.07288592	0	0€
ECSEL-2014-1	MANTIS	3	IKERLAN S.COOP.	IKERLAN S.COOP.		ES	 750,035.00 	322,515.05  	 750,035.00 	243,761.70  	 -   	 -   	566,276.75	1	1		B						2	0	0	283138.375	283138.375	0			0	0	0€
ECSEL-2014-1	MANTIS	4	FUNDACION TEKNIKER	FUNDACION TEKNIKER		ES	 498,988.00 	214,564.84  	 498,988.00 	162,171.10  	 -   	 -   	376,735.94	1		1	B						2	0	0	188367.97	0	188367.97			0	0	0€
ECSEL-2014-1	MANTIS	32	RIJKSUNIVERSITEIT GRONINGEN	RIJKSUNIVERSITEIT GRONINGEN		NL	 537,245.00 	161,174.00  	 450,204.00 	146,316.30  	 -   	 -   	307,490.30	0							 1 		0	1	0	307490.3	0	0			0	0	0€
ECSEL-2014-1	MANTIS	33	UNINOVA - INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS	UNINOVA - INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS		PT	 286,848.00 	189,738.00  	 298,800.00 	97,110.00  	 -   	 -   	286,848.00	0							 1 		0	1	0	286848	0	0			0	0	0€
ECSEL-2014-1	MANTIS	34	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO		PT	 280,788.00 	183,291.90  	 299,988.00 	97,496.10  	 -   	 -   	280,788.00	1			B						1	0	0	280788	0	0			0	0	0€
ECSEL-2014-1	MANTIS	35	INESC PORTO - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES DO PORTO	INESC PORTO - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES DO PORTO		PT	 285,994.00 	189,173.25  	 297,910.00 	96,820.75  	 -   	 -   	285,994.00	0	1								1	0	0	0	285994	0			0	0	0€
ECSEL-2014-1	MANTIS	36	ADIRA - Metal Forming Solutions S.A.	ADIRA - Metal Forming Solutions SA		PT	 288,000.00 	46,500.00  	 300,000.00 	97,500.00  	 -   	 -   	144,000.00	0							 1 		0	1	0	144000	0	0			0	0	0€
ECSEL-2014-1	MANTIS	48	XLAB RAZVOJ PROGRAMSKE OPREME IN SVETOVANJE D.O.O.	XLAB RAZVOJ PROGRAMSKE OPREME IN SVETOVANJE D.O.O.		SI	 -   	0.00  	 449,000.00 	145,925.00  	 -   	 -   	145,925.00	0							 1 		0	1	0	145925	0	0			0	0	0€
ECSEL-2014-1	MANTIS	50	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V	FRAUNHOFER-VERBUND MIKROELEKTRONIK		DE	 573,213.61 	214,363.50  	 573,213.61 	214,363.50  	 -   	 -   	428,727.00	1	1	1	B						3	0	0	142909	142909	142909			0	0	0€
ECSEL-2014-1	MANTIS	51	m2Xpert GmbH & Co. KG	m2Xpert GmbH & Co. KG		DE	 1,139,560.00 	319,382.70  	 982,716.00 	319,382.70  	 -   	 -   	638,765.40	0							 1 		0	1	0	638765.4	0	0			0	0	0€
ECSEL-2014-1	MANTIS	52	STILL GmbH	STILL GmbH		DE	 1,080,200.00 	339,750.00  	 1,132,500.00 	339,750.00  	 -   	 -   	679,500.00	0							 1 		0	1	0	679500	0	0			0	0	0€
ECSEL-2014-1	MANTIS	53.5	Liebherr	Liebherr	New partner	DE	 476,214.65 	119,967.05  	 383,014.34 	119,967.05  	 -   	 -   	239,934.10	0							 1 		0	1	0	239934.1	0	0			0	0	0€
ECSEL-2014-1	MANTIS	54	ROBERT BOSCH GMBH	ROBERT BOSCH GMBH		DE	 1,132,432.00 	362,402.95  	 1,115,085.00 	362,402.95  	 -   	 -   	724,805.90	1	1	1	C						3	0	0	241601.9667	241601.9667	241601.9667			0.128682395	0.042894132	140€
ECSEL-2014-1	OSIRIS	1	III V LAB	THALES RESEARCH & TECHNOLOGY FRANCE		FR	 1,495,481.00 	74,774.05  	 1,348,565.00 	637,884.00  	 -   	 -   	712,658.05	1		1	C						2	0	0	356329.025	0	356329.025			1	0.5	5,026€
