Parents	Status	Type	ISO 2	VAT	contact name	email	address	city	zip	country
ARMINES	ECSEL/ENIAC DoA		FR	FR84 775 664 113	Philippe Le Bozec	philippe.le_bozec@mines-paristech.fr	60 Boulevard Saint-Michel	Paris Cedex 06	75272	France
Aselta Nanographics SA	ECSEL/ENIAC DoA		FR	FR51518365200	Jean Mirallie	jean.mirallie@aselta.com	"7, parvis Louis Neel"	Grenoble	38000	France
Asygn	ECSEL/ENIAC DoA		FR	FR38501914998	Daniel Saias	daniel.saias@asygn.com	445 rue Lavoisier	Montbonnot Saint Martin	38330	France
ATRENTA France SAS	ECSEL/ENIAC DoA		FR	FR72519737951	Fahim Rahim	fahim@atrenta.com	7 parivs Louis Néel	Grenoble	38040	France
Automotive Industry Institute (PIMOT)	ECSEL/ENIAC DoA		PL	PL5250008821	Andrzej Muszynski	a.muszynski@pimot.org.pl	Przemyslowy Instytut Motoryzacji	Warszawa	03-301 	Poland
AVL List GmbH	ECSEL/ENIAC DoA		DE	ATU28752908	Josef Affenzeller	josef.affenzeller@avl.com	Hans-List-Platz 1	Graz	8020	Austria
Axxicon Moulds Eindhoven BV	ECSEL/ENIAC DoA		NL	NL009670944B05	 NL009670944B05	a.dejong@axxicon.com	Ekkersrijt 7501	Son	5692 HN	Netherlands
Benchmark Electronics BV	ECSEL/ENIAC DoA		NL	NL807680588B01	Marco Wigger	marco.wigger@bench.com	Lelyweg 10	Overijsel	7602 EA	Netherlands
Berliner Glas KGaA	ECSEL/ENIAC DoA		DE	DE135830560	Volker Schmidt	vschmidt@berlinerglas.de	Waldkraiburger Str. 5	Berlin	12347	Germany
BodyCap	ECSEL/ENIAC DoA		FR	FR31537927733	Fabrice  Verjus	fabrice.vergus@bodycap-medical.com	6 Rue de la Girafe	CAEN	14000	France
Brooks Automation GmbH	ECSEL/ENIAC DoA		DE	DE217099329	David Pietrantoni	david.pletrantoni@brooks.com	Ernst-Ruska Ring 11	Jena	7745	Germany
camLine GmbH	ECSEL/ENIAC DoA		DE	DE128218628	Georg Ruetz	georg.ruetz@camline.com	Industriering 4a	Petershausen	85238	Germany
CCM Centre for Concepts in Mechatronics BV	ECSEL/ENIAC DoA		NL	NL005993015B01	Hans Michels	hans.michels@ccm.nl	De Pinckart 24	Nuenen	5674 CC	Netherlands
CEZAMAT PW Spzoo	ECSEL/ENIAC DoA		PL	7010346175	Mariusz Wielec	m.wielec@cezamat.eu	ul. Polna 50	Warsaw	00-644	Poland
CIAT	ECSEL/ENIAC DoA		FR	FR01545620114	Nicolas Chouteau	n.chouteau@ciat.fr	Comptabilité Fournisseurs	Culoz	1350	France
Claude Bernard Lyon 1 University	ECSEL/ENIAC DoA		FR	FR6119691 7744	François-Noel Gilly	franCois-noel.gilly@univ-lyonl.fr	Laboratoire Multimatériaux et interfaces	Villeurbanne	69100	France
CNES - Centre National d'Etudes Spatiales	ECSEL/ENIAC DoA		FR	FR49775665912	Marc Pircher		"2, Place Maurice Quentin"	Paris Cedex 01	75039	France
COMELEC SA	ECSEL/ENIAC DoA		CH	CHE.103.961.617	Hicham DAMSIR	h.damsir@comelec.ch	Rue de Ia Paix 129.	LA CHAUX DE FONDS	CH-2301	Switzerland
CTTC - Centre Tecnològic de Telecomunicacions de Catalunya	ECSEL/ENIAC DoA		ES	ESG62616586	Miguel Angle Lagunas Hernandez	m.a.lagunas@cttc.es	Av. Canal Olimpic S/N	Barcelona	ES-08860	Spain
Cytocentrics Bioscience GmbH	ECSEL/ENIAC DoA		NL	DE 815 322 907	Thomas Knott		Tannenweg 22 k	Rostock	18059	Germany
Cytocentrics BV	ECSEL/ENIAC DoA		NL	NL81379S916B01	Peter van Stiphout	stiphout@cytocentrics.nl	High tech Campus 9	Eindhoven	5656AE	Netherlands
D4T Systems BV	ECSEL/ENIAC DoA		NL	NL821224530B01	Leon van de Logt	leon.van.de.logt@d4t-systems.com	Asterstraat 2 	Son	5691SM 	Netherlands
Dainippon Screen Deutschland GmbH	ECSEL/ENIAC DoA		DE	DE119371681	Hans-Ulrich Rutz	u.ruetz@scrccn-dsd.de	MUndelheimer Weg 39	DUsseldorf	D-40472	Germany
Design and Reuse SA	ECSEL/ENIAC DoA		FR	FR04413959008	Gabriele Saucier	gabriele.saucier@design-reuse.com	12 rue Ampère 	Grenoble	38000	France
DEST sp.j	ECSEL/ENIAC DoA		PL	PL7290110053	Jeroslaw Dybowski	jd@dest.pl	Dybowski Tomczak sp.j.	Lodz	93-563	Poland
DxO Labs SAS	ECSEL/ENIAC DoA		FR	ATU28752908	Steve Schaub	sschaub@dxo.com	3 rue Nationale	Boulogne Billancourt	92100	France
DxO Silicon Group	ECSEL/ENIAC DoA		FR	FR45453189540	Jérome Ménière	sschaub@dxo.com	6 rue Jean Pierre Timbaud	Montigny le Bretonneaux	78180	France
e2v Semiconductors 	ECSEL/ENIAC DoA		FR	FR24341470656	Laurent Monge	laurent.monge@e2v.com	Saint-Egrève		38521	France
Effegi Elettronica Srl	ECSEL/ENIAC DoA		IT	IT05727680018	Piercarlo Taverna	piercarlo.taverna@effegiel.it	Via Pancalieri 37 bis	Vigone	10067 TO	Italy
Enecsys Ltd	ECSEL/ENIAC DoA		GB	GB884445194	David White	david.white@enecsys.com	24 Hills Road	Cambridge	CB2 1JP	United Kingdom
Entegris Cleaning Process SAS	ECSEL/ENIAC DoA		FR	FR55443186580	Oliver Prioux	olivier_prioux@entegris.com	395 rue Louis Lépine	Montpellier	34000	France
EPFL - Ecole Polytechnique Fédérales de Lausanne	ECSEL/ENIAC DoA		CH	CH273865	Benoit Deveaud-Plédran	grants_office@epfl.ch	ELB 235 (Bâtiment ELB)	Lausanne	CH-1015	Switzerland
Erasmus MC Rotterdam	ECSEL/ENIAC DoA		NL	NL807181997B01	Jaap Verweij	j.verweij@erasmusmc.nl	s-Gravendijkwal 230	Rotterdam	3015 CE	Netherlands
EV Group E. Thallner GmbH	ECSEL/ENIAC DoA		AU	DE140207637	Paul Linder	p.lindner@evgroup.com	DI Erich Thallner Strasse 1	ST Florian AM INN	A-4782	Austria
Eveon SAS	ECSEL/ENIAC DoA		FR	FR 6450967503	Vincent TEMPELAERE	vte@eveon.eu	"345, Rue Lavoisier"	Montbonnot Saint Martin	38330	France
FEI Czech Republic sro	ECSEL/ENIAC DoA		CZ	CZ46971629	Jiri Ocadlik	jiri.ocadlik@fei.com	Vlastimila Pecha 12	Brno-Slatina	627 00	Czech Republic
FEI Electron Optics BV	ECSEL/ENIAC DoA		NL	NL801626857B01	A.F. de Jong	Frank.de.Jong@fei.com	Building III 1-178	Eindhoven	5651 GG	Netherlands
Ferfics Ltd	ECSEL/ENIAC DoA		IE	IE96751950	Eugene Heaney	eugene@ferfics.com	Hoffmann Park	Cork		Ireland
FH Stralsund University of Applied Sciences	ECSEL/ENIAC DoA		DE	DE234311498	Arthur Deutschlander	Arthur.deutscglaender@fh-strasund.de	Zur Schewedenschanze 16	Strlsund	D-18436	Germany
Focal 2.0 BV	ECSEL/ENIAC DoA		FR	N L85057 3245801	Robert Evers	Robert.evers@focal.nl	lnstitutenweg 25A	Enschede	7521 PH	Netherlands
FOCUSSIA	ECSEL/ENIAC DoA		FR	FR22799318092	Francis    Romano	francis.romano@focussia.com	12 Avenue Guillaume Pellicier	St Mathieu de Treviers	34270	France
Foundation for Research and Technology Hellas	ECSEL/ENIAC DoA		GR	EL090101655	Fotakis Costas	fotakis@iesl.forth.gr	N Plastira Str 100	Heraklion	70013	Greece
Fronius International GmbH	ECSEL/ENIAC DoA		AU	ES-G20545729	Heinz Hackl	hackl.heinz@fronius.com	Günter-Fronius-Str. 1 	Thalheim/Wels	A4609	Austria
Global TCAD Solutions GmbH	ECSEL/ENIAC DoA		DE	ATU66682468	Christian Kernstock	c.kernstock@globaltcad.com	Landhausgasse 4/la	Vienna	1010	Austria
Guger Technologies OG	ECSEL/ENIAC DoA		AU	ATU48363202	Günter Edlinger	edlinger@gtec.at	Herbersteinstrasse 60	Graz	A-8020	Austria
Heraeus Quarzglas GmbH & Co KG	ECSEL/ENIAC DoA		DE	DE812593070	Wolfgang Stang	wolfgang.stang@heraeus.com	Reinhard-Heraeus-Ring 29	Kleinostheim	63801	Germany
HOP Ubiquitous SL	ECSEL/ENIAC DoA		ES	ESB73816589	Apolonia Valera Guirado	info@hopu.eu	Luis Bunuel 6	Ceuti	30562	Spain
HQ-Dielectrics GmbH	ECSEL/ENIAC DoA		DE	DE268025856	Wilhelm Beckmann	wilhelm.beckmann@hq-dielectrics.eu	Postfach 49	Dornstadt	89156	Germany
IBEC - Institut de Bioenginyeria de Catalunya	ECSEL/ENIAC DoA		ES	ES-G64045719	Josep Samitier	projects@ibecbarcelona.eu	c/ Baldiri Reixac 10-12	Barcelona	ES-08028	Spain
IMS CHIPS - Institut fuer Mikroelektronik Stuttgart	ECSEL/ENIAC DoA		DE	DE147794161	Mathias lrmscher	irmscher@ims-chips.de	Allmandring 30a	Stuttgart	D-70569	Germany
Insta Elektro GmbH	ECSEL/ENIAC DoA		DE	DE219699886	Alexander Burgbacher	a.burgbacher@insta.de	Hohe Steinert 10	Lüdenscheid	58509	Germany
Institut National de l'Information Géographique et Forestière (IGN)	ECSEL/ENIAC DoA		FR	FR18180067019	Denis Priou	denis.priou@ensg.eu	73 avenue de Paris	Saint Mande Cedex	94165	France
Ippon Innovation	ECSEL/ENIAC DoA		FR	FR18180067019	François Bergeret	francois.bergeret@ippon-innov.eu	4 rue Poisson	Toulouse 	31500	France
IQE Europe Ltd	ECSEL/ENIAC DoA		GB	GB771290625	Phillip  Rasmussen	prasmussen@iqep.com	Pascal Close	 South Glamorgan	CF3 0LW Cardiff	United Kingdom
Iquadrat Informatica SL	ECSEL/ENIAC DoA		ES	ESB61526646	David Boixade Vila	david@iquadrat.com	"Passeig Sant Joan 89, local 3"	Barcelona	ES-08009	Spain
Irmato Industrial Solutions Eindhoven BV	ECSEL/ENIAC DoA		NL	NL821332776B01	Henny Van Doorne	hvandoorne@irmato.com	Amenstraat 17	Stramproy	6039 RA	Netherlands
iRoC Technologies SA	ECSEL/ENIAC DoA		FR	FR47428924732	Dan Alexandrescu	dan@iroctech.com	WTC PO BOX 1510	Grenoble	38025	France
Iszgro Diodes BV	ECSEL/ENIAC DoA		NL	NL8189.97.990.B.Ol	Theo Zoumpoulidis	t.zoumpoulidis@iszgro.com	Delftechpark 26	Delft	2628XH	Netherlands
JENOPTIK Optical Systems GmbH	ECSEL/ENIAC DoA		DE	DE811846020	Oliver Falkenstorfer	oliver.falkenstoerfer@jenoptik.com	Goschwitzer SraBe 2'5	Jena	7745	Germany
JOANNEUM RESEARCH Forschungsgesellschaft GmbH	ECSEL/ENIAC DoA		AU	ATU28781306	Wolfgang Pribyl	wolfgang.pribyl@joanneum.at	LeonhardstraBe 59	Graz	8010	Austria
Johannes Kepler University Linz	ECSEL/ENIAC DoA		AU	ATU57515567	Andreas Springer	andreas.springer@jku.at	Altenbergerstrasse  69	Linz	4040	Austria
JTAG Technologies BV	ECSEL/ENIAC DoA		NL	NL802035310B01	Peter van den Eijnden	peter@jtag.nl	Boschdijk 50	Eindhoven	5612 AN	Netherlands
KMWE Systems Eindhoven BV	ECSEL/ENIAC DoA		NL	NL007563553B01	Edward Voncken	e.voncken@kmwe.com	Croy 11	Eindhoven	NL-5653 LC	Netherlands
Lear Corporation GmbH	ECSEL/ENIAC DoA		DE	DE235710104	Reiner Thueroff	rthueroff@lear.com	Industriestr. 48	Kronach	96317	Germany
LOX Technologies	ECSEL/ENIAC DoA		SK	SK2024064119	Eduard Burian	eduard.burian@gmail.com	Rusovska 7	Bratislava	85101	Slovakia
Magillem Design Services SAS	ECSEL/ENIAC DoA		FR	FR56492681671	 Geday	contact@magillem.com	4 rue de la Pierre Levée	Paris	75011	France
Materials Center Leoben 	ECSEL/ENIAC DoA		AU	ATU47691500	Alexandra  Purkarthofer	alexandra.purkarthofer@mcl.at	Forschung GmbH	Leoben	8700	Austria
Medimetrics Personalized Drug Delivery BV	ECSEL/ENIAC DoA		NL	NL850720795B01	Jeffrey Shimizu	jeff.shimizu@medimetrics.com	High Tech Campus 10	Eindhoven	5656	Netherlands
Medtronic Bakken Research BV 	ECSEL/ENIAC DoA		NL	NL8506.lJ0.340.8lll	Daniel Schobben	sjaak.deekers@medtronic.com	High Tech Campus 41-p-038	Eindhoven	565AE	Netherlands
Micronit Microfluidics BV	ECSEL/ENIAC DoA		NL	NL809482952B01	Ronny van 't Oever	ronny.oever@micronit.com	Colosseum 15	Enschede	7521 PV	Netherlands
Minimax GmbH & Co KG	ECSEL/ENIAC DoA		DE	DE813746399	Jan Witte	wittej@minimax.de	Industriestrasse 10/12	Bad Oldesloe	D-23840	Germany
Mogema BV	ECSEL/ENIAC DoA		NL	NL005850897B42	Peter Zuidgeest	invoice@mogema.nl	Industrieweg 9	GS 't Harde	8084	Netherlands
MTA Atomki - Institute for Nuclear Research	ECSEL/ENIAC DoA		HU	NL817455383B01	Fülöp Zsolt	fulop.zsolt@atomki.mta.hu	Bem tér 18/c	Debrecen	4026	Hungary
Multi Channel Systems GmbH	ECSEL/ENIAC DoA		DE	HU15300344	Karl-Heinz Boven	boven@multichannelsystems.com	Aspenhaustrasse 21	Reutlingen	72770	Germany
MunEDA GmbH	ECSEL/ENIAC DoA		DE	DE812498960	Harald Neubauer	harald.neubauer@muneda.com	Stefan-George-Ring 29	Munich	81929	Germany
Murata Electronics Oy	ECSEL/ENIAC DoA		FI	DE219741262	Heikki Kuisma	heikki.kuisma@murata.com	Myllynkivenkuja 6	Vantaa	1620	Finland
Nanium SA	ECSEL/ENIAC DoA		PT	PT503690287	Armando Tavares	finance@nanium.com	Avenida 1° de Maio 801		4485-629 Vila do Conde	Portugal
Nanomotion Ltd	ECSEL/ENIAC DoA		IL	511708414	Shai Meltzer	shai.meltzer@nanomotion.com	Mordot Hacarmel Industrial Park	Yoknram	20692	Israel
neoplas control GmbH	ECSEL/ENIAC DoA		DE	DE246103500	Henrik Zimmermann@neoplas-control.de		Walther-Rathenau-Str. 49a	Greifswald	17489	Germany
Neways Technologies BV	ECSEL/ENIAC DoA		NL	NL806968242B01	Adrie van Bragt	adrie.van.bragt@neways.nl	Science Park Eindhoven 5004	Son	5692 EA	Netherlands
Niko NV	ECSEL/ENIAC DoA		BE	BE0405045670	Jurgen Denul	jde@niko.be	Industriepark West 40	Sint-Niklaas	B-9100	Belgium
NLR - Nationaal Lucht- en Ruimtevaart Laboratorium	ECSEL/ENIAC DoA		NL	NL002760551B01	L.W. Esselman	marcel.pielstroom@nlr.nl	Anthony Fokkerweg 2	Amsterdam	NL-1059 CM	Netherlands
NOKIA 	ECSEL/ENIAC DoA		AG	DE147799498	Andreas Leven	aodreas.leven@alcatel-lucent.com	Lorenzstr. 10	Stuttgart	70435	Germany
Oberthur Technologies	ECSEL/ENIAC DoA		FR	FR38340709534	Marc Bertin	m.bertin@oberthur.com	50 Quai Michelet	Levallois-Perret Cedex	92535	France
Okmetic Oyj	ECSEL/ENIAC DoA		FI	FI05968854	Markku Tilli	markku.tilli@okmetic.com	Piitie 2	Vantaa		Finland
OSRAM GmbH	ECSEL/ENIAC DoA		DE	DE811148275	Klaus Ziemssen	k.ziemssen@osram.com	AC 3 3	Munich	80807	Germany
OSYPKA AG 	ECSEL/ENIAC DoA		FR	DE177655505	Achim Kitschmann	a.kitschmann@osypka.de	Earl-H-Wood-Strasse 1	Rheinfelden	D-79618	Germany
Oxford Instruments Plasma Technology Ltd	ECSEL/ENIAC DoA		GB	GB596117025	Frazer Anderson 		"North End, Yatton"	Bristol	 BS49 4AP	United Kingdom
PacTech GmbH	ECSEL/ENIAC DoA		DE	DE175046928	Heinrich Lüdeke	luedeke@pactech.de	Am Schlangenhorst 15-17	Nauen	14641	Germany
Phoenix BV	ECSEL/ENIAC DoA		NL	NL811567655B01	Markus Twan Korthorst	twan.korthorst@phoenixbv.com	Hengelosestraat 705	Enschede	7521 PA	Netherlands
Physikalisch-Technische Bundesanstalt	ECSEL/ENIAC DoA		DE	DE811240952	Manfred Gahrens	Manfred.Gahrens@ptb.de	P.O. Box 33 45	Braunschweig	38023	Germany
Plansee SE	ECSEL/ENIAC DoA		AU	ATU32990305	Herman Walser		Metallwerk-Plansee-Str. 71	Reutte	A-6600	Austria
Presto Engineering Europe	ECSEL/ENIAC DoA		FR	FR17512878125	Michel Villemain	michel.villemain@presto-eng.com	60 rue des Berges	Grenoble	38000	France
Prodrive Technologies BV	ECSEL/ENIAC DoA		NL	NL807560327B01	Hans Verhagen	contact@prodrive-technologies.com	PO Box 28030	JA Eindhoven	5602	Netherlands
Quantemol Ltd	ECSEL/ENIAC DoA		GB	GB858660090	Daniel Brown	dan@quantemol.com	Department of Physics and Astronomy	London	WC1E 6BT	United Kingdom
R-DAS sro	ECSEL/ENIAC DoA		SK	SK2022896876	Libor Majer	libor.majer@r-das.sk	1. maja 1014/12	Zilina	SK-01010	Slovakia
Reden BV	ECSEL/ENIAC DoA		NL	NL809742524B01	Marco Ezendam	m.ezendam@reden.nl	Twekkelerweg 263	Hengelo (Ov)	7553 LZ	Netherlands
RSscan International NV	ECSEL/ENIAC DoA		BE	BE-0462.653.574	Friso Hagman	friso@rsscan.com	DeWeven 7	Paal	3583	Belgium
Salland Engineering Europe BV	ECSEL/ENIAC DoA		NL	NL807408049B01	Peter  Crabbe 	peter.crabbe@salland.com	Schrevenweg 12	Zwolle	8024 HA	Netherlands
Schneider Electric Industries SAS	ECSEL/ENIAC DoA		FR	FR04951503439	Radoslava Mitova	pascal.brosset@schneider-electric.com	37 Quai Paul Louis Merlin	Grenoble Cedex 9	38000	France
Science and Technology BV	ECSEL/ENIAC DoA		NL	8173.52.363.8.01	Eric Zoutman	zoutman@stcorp.nl	OlofPalmestraat 14	Delft	2616 LR	Netherlands
SEGULA Technologies Nederland BV	ECSEL/ENIAC DoA		NL	NL822203261B01	Patrick Smulders	Patrick.smulders@segulagrp.com	De Witbogt 2	Eindhoven	5652 AG	Netherlands
SERMA Technologies SA	ECSEL/ENIAC DoA		FR	FR65380712828	Laurent Callet	l.callet@serma.com	BHT - Bâtiment 52	F-38400 Grenoble Cedex	CS20050	France
SGS Institut Fresenius GmbH	ECSEL/ENIAC DoA		DE	DE811165451	Gerald Dallmann	gerald.dallmann@sgs.com	Königsbrücker Landstrasse 161	Dresden	D-01109	Germany
Silex Microsystems AB	ECSEL/ENIAC DoA		SE	SE556591538501	Tomas Bauer	tomas.bauer@silex.se	PO Box 595 (bruttovagen 1)	Jarfalla	17526	Sweden
Silvaco Europe Ltd	ECSEL/ENIAC DoA		GB	GB676653393	Diane Barnett	diane.barnett@silvaco.com	Silvaco Technology Centre	Cambridgeshire	PE27 5JL	United Kingdom
Singulus Techologies AG	ECSEL/ENIAC DoA		DE	DE 812306520	Berthold Ocker	Berthold.Ocker@singulus.de	Hanauer Landstrasse 103	Kahl.	D-63796	Germany
Slovak University of Technology in Bratislava	ECSEL/ENIAC DoA		SK	SK2020845222	Robert Redhammer	rector@stuba.sk	Vazovova 5	Bratislava	SK-812 43	Slovakia
SoftKinetic Sensors SA	ECSEL/ENIAC DoA		FR	BE 0811341454	Michel Tombroff	mto@softkinetic.com	"Pleinlaan 11,"	Brussels	1050	Belgium
Solarprint Ltd	ECSEL/ENIAC DoA		IE	IE9501102E	Liz Murphy	lmurphy@solarprint.ie	Silverstone House	Dublin 18		Ireland
SPTS Technologies SAS	ECSEL/ENIAC DoA		GB	GB945779267	Ian Hughes	ian.hughes@orbotech	Ringland Way	Newport		United Kingdom
SPTS Technologies SAS	ECSEL/ENIAC DoA		FR	FR6051768028600021	Perrin Patrice	patrice.perrin@orbotech.com	445 rue Lavoisier 	Montbonnot Saint Martin	388330	France
Stiplastics SAS	ECSEL/ENIAC DoA		FR	FR32333321818	Jérôme Empereur	jerome.empereur@stiplastics.com	53 Route du Port	Beauvoir-en-Royans	38160	France
sureCore Ltd	ECSEL/ENIAC DoA		GB	117337132	Pauly Wells	paul.wells@sure-core.com	SHEFFIELD TECHNOLOGY PARK	Shefield S1 2NS		United Kingdom
Synopsys Switzerland LLC	ECSEL/ENIAC DoA		CH	CHE112236596MWST	Charles Watchorn 	watchorn@synopsys.com	Thurgaurestrasse 40	Zurich	CH-8050	Switzerland
Temento Systems SAS	ECSEL/ENIAC DoA		FR	FR27402414205	Patrice Deroux-Dauphin	patrice.deroux-dauphin@temento.com	9 rue du 19 mars 1962	Echirolles	38130	France
TIEMPO SAS	ECSEL/ENIAC DoA		FR	FR05499286011	Serge Maginot	serge.maginot@tiempo-ic.com	Bat. Viséo - Inovallée	Montbonnot Saint Martin	38330	France
Tokyo Electron Europe Ltd 	ECSEL/ENIAC DoA		FR	FR 78481860229	Chris Kelly	chris.kelly@europe. tel com	"Les Jardins d'Entreprise, Batiment Alicante"	Meylan	38240	France
Toppan Photomasks France SAS	ECSEL/ENIAC DoA		FR	FR17323514240	Adrian Phillips	adrian.phillips@photomask.com	Rousset Parc Club	Rousset	13106	France
Toppan Photomasks Germany GmbH	ECSEL/ENIAC DoA		DE	DE813569488	Bettina Robel	ccountspayable.dresden@photomask.com	Raehnitzer Allee 9	Dresden	D-01109	Germany
TP Vision Netherlands BV	ECSEL/ENIAC DoA		NL	NL850721854B01	Arne Duwaer	a.duwaer@hezelburcht.com	"High Tech Campus 5 (3,051)"	Eindhoven	5656AE	Netherlands
Tronics Microsystems SA	ECSEL/ENIAC DoA		FR	FR76412152019	Stéphane Renard	stephane.renard@tronicsgroup.com	98 rue du Pré de l'Horme	Crolles	38926	France
TU Berlin	ECSEL/ENIAC DoA		DE	DE811231089	Teresa Book	teresa.book@tu-berlin.de	Strasse des 17 Juni 135	Berlin	10623	Germany
TU Wien	ECSEL/ENIAC DoA		AU	ATU37675002	Gottfried Magerl		Gusshausstr. 25/354	Vienna	1040	Austria
TWT GmbH 	ECSEL/ENIAC DoA		DE	DE147841145	Frank Beutenmueller	frank.beutenmueller@twt-gmbh.de	Ernsthaldenstrasse 17	Stuttgart	70565	Germany
